#独自性, 有名度, 財力, 出力重み, ラベル
0.5, 0.5, 0.5, 0.5, 1デンソー社員
0.5, 0.5, 0.5, 0.5, 2小学校教師
0.5, 0.5, 0.5, 0.5, 3高校教師
0.5, 0.5, 0.5, 0.5, 4アナウンサー
0.5, 0.5, 0.5, 0.5, 5美容師
1.0, 0.5, 0.5, 1.0, 6演劇(脚本)
0.5, 0.5, 0.5, 0.5, 7演劇(役者)
0.5, 0.5, 0.5, 0.5, 8演劇(役者)
0.5, 0.5, 0.5, 0.5, 9演劇(役者)
0.5, 0.5, 0.5, 0.5, 10演劇(役者)
0.5, 0.5, 0.5, 0.5, 11デンソー社員
0.5, 0.5, 0.5, 0.5, 12ケーキ屋
0.5, 0.5, 0.5, 0.5, 13デザイナー
1.0, 1.0, 1.0, 1.0, 14テニスプレイヤ
1.0, 1.0, 1.0, 1.0, 15テニスプレイヤ
0.5, 0.5, 0.5, 0.5, 16ケーキ屋
0.5, 0.5, 0.5, 0.5, 17デザイナー
0.5, 0.5, 0.5, 0.5, 18医師
0.5, 0.5, 0.5, 0.5, 19デンソー社員
0.5, 0.5, 0.8, 0.5, 20看護師
0.5, 0.5, 0.8, 0.5, 21臨床検査
0.5, 0.5, 0.8, 0.5, 22臨床検査
0.5, 0.5, 0.9, 0.5, 23医師
0.5, 0.5, 0.8, 0.5, 24看護師
0.5, 0.5, 0.8, 0.5, 25看護師
0.5, 0.5, 0.8, 0.5, 26放射線技師
0.5, 0.5, 0.8, 0.5, 27薬剤師
0.5, 0.5, 0.8, 0.5, 28臨床検査技師
0.5, 0.5, 0.8, 0.5, 29放射線技師
0.5, 0.5, 0.8, 0.5, 30臨床検査技師
0.5, 0.5, 0.8, 0.5, 31薬剤師
0.5, 0.5, 0.8, 0.5, 32看護師
0.5, 0.5, 0.8, 0.5, 33放射線技師
0.5, 0.5, 0.8, 0.5, 34放射線技師
0.5, 0.5, 0.8, 0.5, 35薬剤師
0.5, 0.5, 0.8, 0.5, 36放射線技師
0.5, 0.5, 0.8, 0.5, 37臨床検査技師
0.5, 0.5, 0.8, 0.5, 38看護師
0.5, 0.5, 0.8, 0.5, 39看護師
0.5, 0.5, 0.8, 0.5, 40看護師
0.5, 0.5, 0.8, 0.5, 41看護師
0.5, 0.5, 0.8, 0.5, 42臨床検査技師
1.0, 0.5, 1.0, 1.0, 43社長
0.5, 0.5, 0.5, 0.5, 44警察官
0.5, 0.5, 0.6, 0.5, 45トヨタ社員
0.5, 0.5, 0.5, 0.5, 46アイシン社員
0.5, 0.5, 0.5, 0.5, 47アイシン社員
0.8, 0.8, 0.7, 0.8, 48政治家
1.0, 1.0, 1.0, 1.0, 49プロ野球選手
1.0, 1.0, 1.0, 1.0, 50プロ野球選手
1.0, 1.0, 1.0, 1.0, 51プロ野球選手
1.0, 1.0, 1.0, 1.0, 52プロサッカー選手
1.0, 1.0, 1.0, 1.0, 53プロサッカー選手
1.0, 1.0, 1.0, 1.0, 54プロサッカー選手
1.0, 1.0, 1.0, 1.0, 55ユーチューバー
1.0, 1.0, 1.0, 1.0, 56ユーチューバー
